Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
2214 selig dr,los angeles,ca,817508,2019-12-19,-118.25996,34.08934,1001.0,2.0,3.0,2015.0,71.0,90026.0,2019-07-10
5205 ridgecrest ave,jacksonville,fl,213000,2019-12-19,-81.61281,30.291128,42688.8,4.0,2.0,1947.0,2.0,32207.0,2019-09-17
15306 montesino dr,orlando,fl,315000,2019-12-19,-81.14955,28.543613,6250.0,4.0,3.0,2010.0,133.0,32828.0,2019-05-09
9486 maple hill ct,orlando,fl,468000,2019-12-19,-81.25016,28.432686,13503.6,5.0,4.0,2005.0,85.0,32832.0,2019-06-26
9851 dominican dr,cutler bay,fl,280000,2019-12-20,-80.35123,25.577711,8250.0,4.0,1.0,1954.0,29.0,33189.0,2019-08-21
5002 aventura blvd,orlando,fl,210000,2019-12-20,-81.402985,28.488781,4200.0,4.0,2.0,1998.0,89.0,32839.0,2019-06-22
4043 courtside way,tampa,fl,389200,2019-12-20,-82.51158,28.074266,2578.0,3.0,3.0,2007.0,55.0,33618.0,2019-07-26
6152 orange hill ct,orlando,fl,660000,2019-12-20,-81.50084,28.459131,16552.8,5.0,5.0,1984.0,180.0,32819.0,2019-03-23
623 mckewin ave,baltimore,md,170000,2019-12-20,-76.60674,39.332726,1280.0,3.0,2.0,1923.0,154.0,21218.0,2019-04-18
5814 oxford dr,tampa,fl,282000,2019-12-20,-82.58723,28.000818,7960.0,3.0,2.0,1965.0,180.0,33615.0,2019-03-23
7031 arques rd,jacksonville,fl,145000,2019-12-20,-81.76414,30.307354,9916.0,3.0,2.0,1957.0,46.0,32205.0,2019-08-04
2647 ballard ave,orlando,fl,365000,2019-12-20,-81.07763,28.508083,11325.6,4.0,2.0,2019.0,2.0,32833.0,2019-10-29
1709 w arctic st,tampa,fl,140000,2019-12-20,-82.47677,28.028774,6301.0,2.0,3.0,1927.0,64.0,33604.0,2019-07-17
10912 ventnor ave,jacksonville,fl,253500,2019-12-20,-81.73229,30.431414,5998.0,4.0,3.0,2019.0,8.0,32218.0,2019-10-04
19208 vintage woods dr,riverside,ca,425000,2019-12-20,-117.32639,33.911755,5227.0,4.0,3.0,1994.0,100.0,92508.0,2019-06-11
12 n john st,orlando,fl,230000,2019-12-20,-81.46255,28.541643,7001.0,3.0,2.0,2019.0,11.0,32835.0,2019-10-08
1435 latimer ct,fort wayne,in,379000,2019-12-20,-85.12385,41.173515,25264.8,5.0,6.0,1997.0,3.0,46825.0,2019-10-16
409 missouri ave nw,washington,dc,558000,2019-12-23,-77.018456,38.95817,1798.0,3.0,4.0,1920.0,5.0,20011.0,2019-09-14
944 deckner ave sw,atlanta,ga,182000,2019-12-23,-84.41913,33.713577,8499.0,2.0,2.0,1925.0,20.0,30310.0,2019-08-30
6008 gibson ave,tampa,fl,163000,2019-12-23,-82.389496,28.063463,1589.0,3.0,4.0,2009.0,2.0,33617.0,2019-10-10
14310 leaning pine dr,miami lakes,fl,590000,2019-12-23,-80.3167,25.903244,12632.4,3.0,2.0,1968.0,2.0,33014.0,2019-09-25
4507 viewridge way,tampa,fl,252500,2019-12-23,-82.51839,28.046127,8772.0,4.0,2.0,1984.0,4.0,33624.0,2019-10-08
1105 e genesee st,tampa,fl,390000,2019-12-23,-82.44804,27.984093,7588.0,3.0,2.0,1948.0,2.0,33603.0,2019-10-12
5825 silver moon ave,tampa,fl,257000,2019-12-23,-82.55357,28.09159,7500.0,3.0,2.0,1987.0,27.0,33625.0,2019-08-23
8309 windsor bluff dr,tampa,fl,470000,2019-12-23,-82.37423,28.161583,14374.8,5.0,5.0,2006.0,180.0,33647.0,2019-03-23
5325 glenridge dr,fort wayne,in,135000,2019-12-23,-85.07347,41.1278,16988.4,3.0,2.0,1965.0,2.0,46835.0,2019-10-17
2196 polar rock ter sw,atlanta,ga,160400,2019-12-23,-84.3944,33.694424,9601.0,4.0,2.0,1955.0,5.0,30315.0,2019-10-11
10602 patchwork rd,jacksonville,fl,176500,2019-12-23,-81.76997,30.42534,36154.8,3.0,2.0,2019.0,2.0,32219.0,2019-10-28
1121 ballyshannon pkwy,orlando,fl,286500,2019-12-23,-81.20393,28.528269,6010.0,4.0,2.0,1995.0,7.0,32828.0,2019-10-10
4104 interlake dr,tampa,fl,325000,2019-12-23,-82.51204,28.09027,9200.0,4.0,2.0,1985.0,2.0,33624.0,2019-10-17
9143 santa barbara dr,riverside,ca,0,2019-12-24,-117.3186,33.88464,7405.0,4.0,3.0,2005.0,134.0,92508.0,2019-05-09
5545 spokane st,los angeles,ca,749007,2019-12-24,-118.36758,34.02732,5489.0,3.0,1.0,1944.0,45.0,90016.0,2019-08-05
6521 e el roble st,long beach,ca,850008,2019-12-24,-118.10535,33.787727,8123.0,3.0,3.0,1958.0,7.0,90815.0,2019-10-12
1143 43rd st,orlando,fl,170000,2019-12-26,-81.39376,28.497894,5436.0,3.0,2.0,1990.0,3.0,32839.0,2019-10-14
3185 larga ave,los angeles,ca,998509,2019-12-26,-118.25324,34.112183,5404.0,6.0,4.0,1924.0,2.0,90039.0,2019-10-28
224 seaton pl ne,washington,dc,839000,2019-12-26,-77.002686,38.91503,1500.0,4.0,4.0,1923.0,64.0,20002.0,2019-07-18
8705 e radcliff ave,denver,co,557500,2019-12-26,-104.888725,39.63691,12196.8,4.0,4.0,1969.0,8.0,80237.0,2019-09-11
61 moury ave se,atlanta,ga,75000,2019-12-26,-84.38574,33.71297,7501.0,2.0,2.0,1953.0,143.0,30315.0,2019-04-29
7925 beland ave,los angeles,ca,1842018,2019-12-26,-118.40432,33.969543,8851.0,4.0,4.0,1951.0,4.0,90045.0,2019-09-15
3850 s victoria ave,los angeles,ca,1075010,2019-12-26,-118.33636,34.015774,6254.0,3.0,3.0,1942.0,172.0,90008.0,2019-05-06
613 wheaton trent pl,tampa,fl,155000,2019-12-26,-82.403496,27.943575,823.0,2.0,3.0,2007.0,3.0,33619.0,2019-10-03
13808 blue lagoon way,orlando,fl,300000,2019-12-27,-81.178246,28.541391,7199.0,4.0,3.0,1996.0,72.0,32828.0,2019-07-09
1340 westmont rd sw,atlanta,ga,330000,2019-12-27,-84.437325,33.718853,7501.0,4.0,3.0,1948.0,3.0,30311.0,2019-09-30
314 north st,neptune beach,fl,915000,2019-12-27,-81.39659,30.315351,10708.0,4.0,4.0,1948.0,180.0,32266.0,2019-03-24
1847 loch shiel rd,towson,md,211400,2019-12-27,-76.56903,39.38672,2260.0,3.0,2.0,1949.0,108.0,21286.0,2019-06-03
103 n hayworth ave,los angeles,ca,2620026,2019-12-27,-118.36294,34.074574,6607.0,10.0,8.0,1958.0,13.0,90048.0,2019-09-06
5855 windermere dr,jacksonville,fl,165000,2019-12-27,-81.5989,30.338083,8553.0,3.0,2.0,1953.0,68.0,32211.0,2019-07-13
1515 madrid st,coral gables,fl,530000,2019-12-27,-80.28175,25.756989,5100.0,3.0,2.0,1959.0,28.0,33134.0,2019-08-22
205 embassy ct,sandy springs,ga,0,2019-12-27,-84.38928,33.915123,6460.0,3.0,3.0,1986.0,31.0,30328.0,2019-08-19
6216 s van ness ave,los angeles,ca,510005,2019-12-27,-118.31756,33.98288,2252.0,3.0,3.0,2000.0,64.0,90047.0,2019-07-17
1111 huffman st,fort wayne,in,32500,2019-12-30,-85.1565,41.089993,3536.0,2.0,1.0,1930.0,2.0,46808.0,2019-10-02
6922 lake place ct,tampa,fl,150000,2019-12-30,-82.55742,28.03129,2138.0,3.0,3.0,1985.0,3.0,33634.0,2019-09-28
1944 joliet st,aurora,co,299000,2019-12-30,-104.86079,39.746426,6534.0,3.0,2.0,1947.0,4.0,80010.0,2019-10-11
3656 palmetto ave,miami,fl,1700000,2019-12-30,-80.25241,25.72184,8000.0,5.0,4.0,1938.0,6.0,33133.0,2019-09-13
1528 cloverlawn ave,orlando,fl,160000,2019-12-30,-81.354935,28.52457,2200.0,2.0,1.0,1938.0,77.0,32806.0,2019-07-25
4205 48th pl nw,washington,dc,1385000,2019-12-30,-77.095314,38.94367,6750.0,5.0,4.0,1980.0,6.0,20016.0,2019-10-13
3420 linda vista ter,los angeles,ca,540005,2019-12-30,-118.17115,34.08527,10453.0,4.0,2.0,1941.0,115.0,90032.0,2019-05-27
810 w country club dr,tampa,fl,265000,2019-12-30,-82.46666,28.054405,9583.0,3.0,2.0,1946.0,27.0,33612.0,2019-08-23
612 riviera dr,tampa,fl,2550000,2019-12-30,-82.46025,27.912672,9594.0,5.0,5.0,1999.0,180.0,33606.0,2019-03-24
1306 s longwood ave,los angeles,ca,1675016,2019-12-30,-118.34073,34.051003,5919.0,6.0,4.0,1936.0,180.0,90019.0,2019-03-23
1464 w 101st ave,northglenn,co,378000,2019-12-30,-105.00503,39.879868,9148.0,4.0,3.0,1971.0,5.0,80260.0,2019-09-26
2704 10th st ne,washington,dc,611000,2019-12-30,-76.99268,38.924763,1589.0,3.0,2.0,1926.0,5.0,20018.0,2019-10-09
605 e 41st st,baltimore,md,169900,2019-12-30,-76.60731,39.33947,2300.0,3.0,3.0,1920.0,3.0,21218.0,2019-10-15
2016 e eskimo ave,tampa,fl,152000,2019-12-30,-82.43545,28.029907,5000.0,3.0,1.0,1954.0,32.0,33604.0,2019-08-18
6986 phillips reserve ct,orlando,fl,615000,2019-12-30,-81.474884,28.489292,11761.2,4.0,5.0,2016.0,2.0,32819.0,2019-10-04
427 n clarkson st,denver,co,720000,2019-12-31,-104.977844,39.72302,4690.0,3.0,2.0,1906.0,14.0,80218.0,2019-09-05
24462 e frost dr,aurora,co,625000,2019-12-31,-104.70236,39.58464,8276.0,3.0,4.0,2003.0,13.0,80016.0,2019-09-06
11256 shady glen dr,jacksonville,fl,150000,2019-12-31,-81.60133,30.171139,2359.0,3.0,3.0,1984.0,2.0,32257.0,2019-10-11
3812 the alameda,baltimore,md,245000,2019-12-31,-76.59673,39.334858,7200.0,3.0,3.0,1951.0,180.0,21218.0,2019-03-23
2922 halldale ave,los angeles,ca,985009,2019-12-31,-118.3026,34.028442,7400.0,4.0,4.0,1916.0,4.0,90018.0,2019-10-10
324 w 122nd st,los angeles,ca,425004,2019-12-31,-118.2792,33.920986,9430.0,2.0,1.0,1952.0,97.0,90061.0,2019-07-07
75 s lowell blvd,denver,co,340000,2019-12-31,-105.03524,39.71543,6250.0,3.0,2.0,1989.0,6.0,80219.0,2019-09-13
2701 w mississippi ave,tampa,fl,2000000,2019-12-31,-82.48884,27.929062,32670.0,20.0,10.0,1947.0,18.0,33629.0,2019-09-01
3007 california ave,parkville,md,269900,2019-12-31,-76.530495,39.385933,6300.0,3.0,2.0,1926.0,2.0,21234.0,2019-10-23
3583 linwood pl,riverside,ca,379000,2019-12-31,-117.3856,33.96408,7405.0,2.0,1.0,1922.0,2.0,92506.0,2019-10-04
12861 tanja king blvd,orlando,fl,244000,2020-01-02,-81.15548,28.512001,2138.0,3.0,3.0,2015.0,141.0,32828.0,2019-05-01
1620 n soto st,los angeles,ca,730007,2020-01-02,-118.197464,34.062557,7494.0,6.0,3.0,1928.0,31.0,90033.0,2019-08-19
208 12th ave,brooklyn,md,243000,2020-01-02,-76.617386,39.223595,6250.0,3.0,2.0,1950.0,34.0,21225.0,2019-09-27
8773 s winnipeg ct,aurora,co,595000,2020-01-02,-104.720955,39.55728,8276.0,4.0,4.0,2019.0,104.0,80016.0,2019-06-07
1713 newton st ne,washington,dc,489000,2020-01-02,-76.980225,38.933807,2800.0,3.0,2.0,1951.0,180.0,20018.0,2019-03-23
3307 quesada st nw,washington,dc,1349000,2020-01-03,-77.06704,38.968918,5225.0,5.0,4.0,1937.0,5.0,20015.0,2019-10-14
524 n bridgestone ave,saint johns,fl,309000,2020-01-03,-81.60579,30.083815,14374.8,4.0,2.0,2001.0,10.0,32259.0,2019-09-09
1830 mill run cir,tampa,fl,123000,2020-01-03,-82.47747,28.07052,1075.0,2.0,3.0,1982.0,144.0,33613.0,2019-04-29
4601 sunnyside dr,riverside,ca,420000,2020-01-03,-117.40331,33.954643,7405.0,3.0,2.0,1938.0,2.0,92506.0,2019-10-08
4240 rosewood ave,jacksonville,fl,270000,2020-01-03,-81.64732,30.275682,11325.6,3.0,2.0,1947.0,139.0,32207.0,2019-05-03
5862 w green meadows pl,denver,co,540000,2020-01-03,-105.06042,39.677353,10300.0,5.0,3.0,1973.0,40.0,80227.0,2019-08-10
2197 sargent pl se,atlanta,ga,150000,2020-01-03,-84.37706,33.6945,10790.0,3.0,1.0,1955.0,24.0,30315.0,2019-08-27
348 ormond st se,atlanta,ga,495000,2020-01-03,-84.37628,33.73174,7497.0,3.0,2.0,1904.0,14.0,30315.0,2019-09-05
4804 e sligh ave,tampa,fl,87000,2020-01-04,-82.404816,28.010937,9000.0,3.0,1.0,1958.0,108.0,33610.0,2019-07-08
4627 verona ave,jacksonville,fl,277000,2020-01-06,-81.71002,30.264675,10607.0,4.0,2.0,1958.0,180.0,32210.0,2019-03-23
760 mckewin ave,baltimore,md,85000,2020-01-06,-76.60416,39.33284,5302.0,4.0,2.0,1923.0,27.0,21218.0,2019-08-23
618 randolph st nw,washington,dc,730000,2020-01-06,-77.02056,38.938473,2850.0,4.0,4.0,1913.0,118.0,20011.0,2019-05-24
6239 longmeadow st,riverside,ca,415000,2020-01-07,-117.498856,33.942482,3484.0,4.0,3.0,2007.0,82.0,92505.0,2019-06-29
7415 s mascotte st,tampa,fl,222000,2020-01-07,-82.52802,27.858494,5000.0,2.0,2.0,1900.0,13.0,33616.0,2019-09-06
2503 sunny shores dr,tampa,fl,600000,2020-01-08,-82.48409,28.083986,16552.8,4.0,3.0,1962.0,7.0,33618.0,2019-10-05
1464 s carlan ct,denver,co,379900,2020-01-08,-105.0182,39.69002,5930.0,4.0,2.0,1955.0,22.0,80219.0,2019-09-05
11262 warmington st,riverside,ca,700000,2020-01-08,-117.46488,33.88306,20037.6,4.0,4.0,1979.0,67.0,92503.0,2019-07-15
269 muriel dr,northglenn,co,345000,2020-01-08,-104.98364,39.89794,9583.0,4.0,2.0,1960.0,3.0,80233.0,2019-10-10
1416 glendale blvd,los angeles,ca,900009,2020-01-08,-118.25975,34.080215,5680.0,4.0,1.0,1920.0,9.0,90026.0,2019-09-10
1436 congress pl se,washington,dc,387000,2020-01-08,-76.98377,38.847157,1840.0,3.0,3.0,1950.0,2.0,20020.0,2019-10-23
17142 e ford dr,aurora,co,136135,2020-01-09,-104.78822,39.697777,828.0,1.0,1.0,1984.0,6.0,80017.0,2019-10-07
3510 midiron dr,winter park,fl,234900,2020-01-09,-81.378685,28.585783,8600.0,3.0,1.0,1951.0,129.0,32789.0,2019-05-13
8209 cyers ln,orlando,fl,100,2020-01-09,-81.27561,28.493399,7430.0,4.0,2.0,1971.0,33.0,32822.0,2019-08-17
1428 maury rd,orlando,fl,273000,2020-01-10,-81.40148,28.580282,11325.6,3.0,2.0,1955.0,13.0,32804.0,2019-09-06
2340 riverside dr,los angeles,ca,605006,2020-01-10,-118.2538,34.104275,3370.0,2.0,2.0,1915.0,92.0,90039.0,2019-06-28
1356 san amaro rd,jacksonville,fl,365000,2020-01-10,-81.649925,30.269518,10000.0,3.0,3.0,1952.0,2.0,32207.0,2019-10-15
3314 barbee st,los angeles,ca,758007,2020-01-10,-118.20578,34.06889,6264.0,4.0,2.0,1890.0,2.0,90031.0,2019-09-26
1173 summer bluff rd,jacksonville,fl,240000,2020-01-10,-81.61172,30.468548,11325.6,3.0,3.0,2005.0,55.0,32218.0,2019-07-26
2987 s niagara way,denver,co,535000,2020-01-10,-104.909935,39.662746,12196.8,5.0,3.0,1966.0,2.0,80224.0,2019-09-27
715 mabry rd,sandy springs,ga,0,2020-01-10,-84.36291,33.947033,13068.0,4.0,4.0,1983.0,50.0,30328.0,2019-07-31
4390 latona ave,los angeles,ca,800008,2020-01-10,-118.19891,34.091316,5930.0,2.0,2.0,1949.0,132.0,90031.0,2019-05-10
1272 oakland ter sw,atlanta,ga,280000,2020-01-10,-84.4296,33.72082,8499.0,3.0,2.0,1930.0,78.0,30310.0,2019-07-03
3510 avondale dr,fort wayne,in,31800,2020-01-13,-85.13177,41.053123,5109.0,2.0,1.0,1950.0,78.0,46806.0,2019-07-03
2705 n morgan st,tampa,fl,397900,2020-01-13,-82.45786,27.96728,8250.0,3.0,2.0,1920.0,2.0,33602.0,2019-10-17
14335 millhopper rd,jacksonville,fl,365000,2020-01-13,-81.50664,30.118006,16117.2,5.0,4.0,2006.0,19.0,32258.0,2019-08-31
104 servia dr,saint johns,fl,255000,2020-01-13,-81.53897,30.09598,3485.0,3.0,3.0,2017.0,7.0,32259.0,2019-09-12
12175 lyons st,jacksonville,fl,182000,2020-01-13,-81.49627,30.281567,15681.6,3.0,2.0,1987.0,180.0,32224.0,2019-03-23
1202 e 15th st,jacksonville,fl,45500,2020-01-14,-81.63877,30.35272,4648.0,3.0,2.0,1914.0,59.0,32206.0,2019-07-27
934 aaron ave,orlando,fl,169000,2020-01-14,-81.43362,28.529411,7507.0,3.0,2.0,2004.0,16.0,32811.0,2019-10-03
6125 bartram village dr,jacksonville,fl,210300,2020-01-15,-81.5008,30.105234,2256.0,3.0,3.0,2006.0,2.0,32258.0,2019-09-17
6124 white tip rd,jacksonville,fl,365000,2020-01-15,-81.502945,30.124464,20037.6,6.0,3.0,2008.0,24.0,32258.0,2019-08-26
5613 marathon pkwy,jacksonville,fl,104500,2020-01-15,-81.7262,30.24594,3881.0,2.0,2.0,1986.0,168.0,32244.0,2019-04-04
8675 warwick shore xing,orlando,fl,440000,2020-01-15,-81.263,28.46989,10038.0,5.0,4.0,2007.0,2.0,32829.0,2019-10-03
11464 beau repos dr,orlando,fl,639000,2020-01-15,-81.171165,28.401,7797.0,5.0,5.0,2019.0,24.0,32832.0,2019-08-26
5146 johnson creek dr,jacksonville,fl,225000,2020-01-15,-81.72888,30.44671,12196.8,3.0,3.0,2012.0,5.0,32218.0,2019-10-07
13642 lanier rd,jacksonville,fl,180000,2020-01-15,-81.58888,30.483583,27442.8,3.0,2.0,1978.0,180.0,32226.0,2019-03-23
6529 mitford rd,jacksonville,fl,118500,2020-01-15,-81.75127,30.269657,7137.0,3.0,2.0,1958.0,31.0,32210.0,2019-08-30
236 e 7th st,jacksonville,fl,235000,2020-01-15,-81.65011,30.343739,7308.0,4.0,3.0,1939.0,3.0,32206.0,2019-10-04
912 la marche dr,jacksonville,fl,139900,2020-01-15,-81.76125,30.307608,9903.0,3.0,1.0,1957.0,96.0,32205.0,2019-06-15
1830 w 20th st,jacksonville,fl,45000,2020-01-15,-81.6872,30.3557,5021.0,3.0,1.0,1956.0,49.0,32209.0,2019-08-01
8133 canyon lake cir,orlando,fl,437500,2020-01-15,-81.48989,28.528692,14374.8,3.0,3.0,1991.0,25.0,32835.0,2019-08-25
6745 laurina pl,jacksonville,fl,179000,2020-01-15,-81.588165,30.310507,15245.999999999998,4.0,2.0,1958.0,3.0,32216.0,2019-10-12
7124 tynan ave,jacksonville,fl,239000,2020-01-15,-81.583626,30.3183,16117.2,4.0,2.0,2018.0,142.0,32211.0,2019-04-30
6920 camfield st,jacksonville,fl,130000,2020-01-15,-81.802795,30.222824,220413.6,3.0,2.0,1975.0,42.0,32222.0,2019-08-08
633 bay st,neptune beach,fl,550000,2020-01-15,-81.402695,30.316046,12632.4,5.0,3.0,1966.0,46.0,32266.0,2019-08-04
2250 aspen ridge ct,jacksonville,fl,210000,2020-01-15,-81.42182,30.34878,9834.0,4.0,2.0,1988.0,43.0,32233.0,2019-08-07
6304 w 79th pl,los angeles,ca,2810028,2020-01-15,-118.39627,33.968235,11761.2,5.0,6.0,1953.0,79.0,90045.0,2019-07-02
4531 kenilworth st,fort wayne,in,33000,2020-01-15,-85.13566,41.042835,4800.0,3.0,1.0,1940.0,29.0,46806.0,2019-08-21
6803 mayapple rd,jacksonville,fl,185000,2020-01-15,-81.58404,30.348156,8625.0,3.0,2.0,1957.0,2.0,32211.0,2019-09-25
15596 dewanna rd,jacksonville,fl,100000,2020-01-15,-81.738655,30.519653,96267.6,3.0,2.0,2006.0,54.0,32218.0,2019-07-27
12331 trice ct,jacksonville,fl,213700,2020-01-15,-81.75945,30.46087,36590.4,4.0,2.0,2018.0,26.0,32219.0,2019-08-24
311 n goldenrod rd,orlando,fl,575000,2020-01-15,-81.28531,28.549944,28314.0,2.0,3.0,1990.0,180.0,32807.0,2019-03-23
4433 hidden shadow dr,tampa,fl,293000,2020-01-15,-82.51783,28.031597,6396.0,3.0,2.0,1996.0,112.0,33614.0,2019-05-30
12672 weeping branch cir,jacksonville,fl,309400,2020-01-15,-81.754906,30.45657,15681.6,4.0,3.0,2019.0,53.0,32218.0,2019-07-28
2822 safe harbor dr,tampa,fl,515000,2020-01-15,-82.49007,28.038357,10877.0,4.0,3.0,2001.0,2.0,33618.0,2019-10-10
425 harbor dr,key biscayne,fl,3840000,2020-01-15,-80.17203,25.693415,9258.0,6.0,9.0,1952.0,3.0,33149.0,2019-09-30
12538 castle hill dr,tampa,fl,151800,2020-01-15,-82.53501,28.0606,41033520.0,2.0,2.1,1990.0,2.0,33624.0,2019-09-30
12637 sawgrass plantation blvd,orlando,fl,305000,2020-01-15,-81.35469,28.383373,9562.0,4.0,3.0,2008.0,87.0,32824.0,2019-06-24
4010 w arch st,tampa,fl,520000,2020-01-15,-82.51063,27.954145,10300.0,4.0,3.0,1961.0,180.0,33607.0,2019-03-24
1320 w smith st,orlando,fl,250000,2020-01-15,-81.3986,28.571674,10181.0,3.0,2.0,1940.0,63.0,32804.0,2019-07-18
4537 delta ave,jacksonville,fl,193000,2020-01-15,-81.72327,30.304796,5196.0,3.0,1.0,1944.0,2.0,32205.0,2019-10-10
3621 e 38th ave,tampa,fl,175000,2020-01-15,-82.4192,27.983377,5200.0,3.0,2.0,2006.0,48.0,33610.0,2019-08-02
13956 morning frost dr,orlando,fl,273000,2020-01-15,-81.155525,28.536617,5456.0,3.0,2.0,2005.0,24.0,32828.0,2019-08-26
2625 university acres dr,orlando,fl,356000,2020-01-15,-81.22249,28.588951,8621.0,4.0,3.0,2000.0,57.0,32817.0,2019-07-24
4808 gliding hawk way,jacksonville,fl,230500,2020-01-15,-81.59999,30.231508,6000.0,3.0,2.0,1990.0,57.0,32217.0,2019-07-24
11690 canal dr,north miami,fl,800000,2020-01-15,-80.16117,25.884604,10033.0,3.0,3.0,1960.0,136.0,33181.0,2019-05-10
13333 laver ln,orlando,fl,156000,2020-01-15,-81.36384,28.374899,2863.0,2.0,2.0,1991.0,8.0,32824.0,2019-09-11
2781 orange picker rd,jacksonville,fl,250000,2020-01-15,-81.63859,30.149817,103237.0,3.0,2.0,1986.0,164.0,32223.0,2019-04-08
3605 wells st,orlando,fl,109000,2020-01-15,-81.421196,28.522823,8507.0,3.0,1.0,1954.0,7.0,32805.0,2019-09-12
715 w foster pkwy,fort wayne,in,98750,2020-01-15,-85.147644,41.048615,1600.0,3.0,1.0,1920.0,2.0,46807.0,2019-10-17
1050 n broadway,baltimore,md,140000,2020-01-16,-76.594955,39.30306,1335.0,3.0,2.0,1920.0,180.0,21205.0,2019-03-24
1280 holbrook ter ne,washington,dc,805000,2020-01-16,-76.98467,38.906414,1100.0,4.0,4.0,1928.0,42.0,20002.0,2019-08-08
7614 auden trl,sandy springs,ga,380000,2020-01-16,-84.34982,33.96272,18295.2,4.0,3.0,1976.0,4.0,30350.0,2019-09-25
11918 olive glen ln,los angeles,ca,615006,2020-01-17,-118.30316,33.9249,34412.4,4.0,3.0,2012.0,2.0,90047.0,2019-10-14
1401 3rd st,fort wayne,in,83000,2020-01-17,-85.159805,41.08658,5390.0,2.0,2.0,1910.0,2.0,46808.0,2019-10-15
3365 s dunkirk way,aurora,co,390000,2020-01-21,-104.761856,39.65433,12196.8,4.0,4.0,1983.0,2.0,80013.0,2019-10-11
4526 beaver ave,fort wayne,in,147305,2020-01-22,-85.151764,41.0422,5670.0,3.0,2.0,1929.0,29.0,46807.0,2019-09-05
1854 jonesboro rd se,atlanta,ga,10,2020-01-22,-84.37715,33.70396,11761.2,3.0,2.0,1920.0,87.0,30315.0,2019-06-24
832 n bentalou st,baltimore,md,130000,2020-01-22,-76.65372,39.298306,1568.0,3.0,3.0,1927.0,15.0,21216.0,2019-09-04
3215 sherman ave nw,washington,dc,605000,2020-01-22,-77.02617,38.930237,1402.0,2.0,1.0,1913.0,15.0,20010.0,2019-09-04
1600 w 52nd st,los angeles,ca,547505,2020-01-22,-118.30481,33.994957,6750.0,3.0,2.0,1938.0,180.0,90062.0,2019-03-23
1429 s jackson st,denver,co,525000,2020-01-22,-104.94331,39.690598,6460.0,4.0,2.0,1951.0,52.0,80210.0,2019-07-29
2404 chelsea ter,baltimore,md,279000,2020-01-23,-76.68166,39.315376,7260.0,4.0,3.0,1920.0,98.0,21216.0,2019-06-21
1833 oregon ave,long beach,ca,495004,2020-01-23,-118.20194,33.790554,3516.0,2.0,2.0,1947.0,110.0,90806.0,2019-06-01
19484 e arkansas ave,aurora,co,415000,2020-01-23,-104.760826,39.690598,4792.0,3.0,3.0,2004.0,5.0,80017.0,2019-09-25
15 sparrow hill ct,catonsville,md,325000,2020-01-24,-76.75611,39.296947,10890.0,4.0,4.0,1968.0,67.0,21228.0,2019-08-21
7028 31st st nw,washington,dc,845000,2020-01-24,-77.05417,38.982613,8951.0,4.0,4.0,1951.0,107.0,20015.0,2019-06-04
998 e 133rd ave,thornton,co,465000,2020-01-24,-104.974236,39.938175,8276.0,3.0,4.0,1992.0,2.0,80241.0,2019-09-27
4966 s haleyville st,aurora,co,0,2020-01-24,-104.69821,39.626575,5662.0,3.0,3.0,2006.0,77.0,80016.0,2019-07-04
12401 fisher rd,fort wayne,in,219900,2020-01-24,-85.30492,41.161926,118047.6,3.0,2.0,1950.0,20.0,46818.0,2019-08-30
1323 strong ct,fort wayne,in,208000,2020-01-27,-85.25567,41.08784,9240.0,3.0,2.0,2007.0,139.0,46818.0,2019-05-03
1320 maple view pl se,washington,dc,485000,2020-01-27,-76.988914,38.862484,1975.0,4.0,4.0,1947.0,14.0,20020.0,2019-09-05
12308 allin st,los angeles,ca,984009,2020-01-28,-118.416374,33.98894,4885.0,3.0,2.0,1948.0,3.0,90230.0,2019-10-09
1376 e 111th st,los angeles,ca,625006,2020-01-29,-118.25033,33.934685,13503.6,6.0,3.0,1910.0,20.0,90059.0,2019-08-30
4458 drexel ave,riverside,ca,430000,2020-01-29,-117.482925,33.91465,6970.0,4.0,2.0,1963.0,4.0,92505.0,2019-10-15
211 cherrydell rd,catonsville,md,217500,2020-01-29,-76.709595,39.274456,1899.0,3.0,2.0,1950.0,22.0,21228.0,2019-08-28
2305 effie st,los angeles,ca,805008,2020-01-29,-118.26127,34.086704,8046.0,1.0,2.0,1907.0,7.0,90026.0,2019-09-12
3405 northway dr,parkville,md,174900,2020-01-30,-76.542244,39.360508,3049.0,3.0,2.0,1953.0,4.0,21234.0,2019-10-21
5900 s watson ln,littleton,co,2265000,2020-01-31,-105.02829,39.609776,34412.4,5.0,6.0,2009.0,180.0,80123.0,2019-03-23
12027 sycamore lakes ct,fort wayne,in,420000,2020-01-31,-85.29932,41.06008,9326.0,3.0,4.0,1996.0,180.0,46814.0,2019-03-23
1846 lemoyne st,los angeles,ca,825008,2020-01-31,-118.25433,34.085873,5308.0,1.0,1.0,1936.0,2.0,90026.0,2019-10-10
447 s highland ave,los angeles,ca,1680016,2020-01-31,-118.338936,34.065586,8099.0,4.0,3.0,1924.0,49.0,90036.0,2019-08-01
1390 s quebec way,denver,co,465000,2020-02-03,-104.8996,39.693108,17859.6,4.0,2.0,1958.0,43.0,80231.0,2019-08-07
