State,Address,City,sale_price,sale_date,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date,Days on Market,day_of_week
fl,5814 oxford dr,tampa,282000,2019-12-20,1838,-82.58723,28.000818,7960.0,3.0,2.0,1965.0,180.0,33615.0,2019-03-23,272,Saturday
fl,7031 arques rd,jacksonville,145000,2019-12-20,1328,-81.76414,30.307354,9916.0,3.0,2.0,1957.0,46.0,32205.0,2019-08-04,138,Sunday
fl,2647 ballard ave,orlando,365000,2019-12-20,2376,-81.07763,28.508083,11325.6,4.0,2.0,2019.0,2.0,32833.0,2019-10-29,52,Tuesday
fl,1709 w arctic st,tampa,140000,2019-12-20,1626,-82.47677,28.028774,6301.0,2.0,3.0,1927.0,64.0,33604.0,2019-07-17,156,Wednesday
fl,10912 ventnor ave,jacksonville,253500,2019-12-20,2358,-81.73229,30.431414,5998.0,4.0,3.0,2019.0,8.0,32218.0,2019-10-04,77,Friday
fl,12 n john st,orlando,230000,2019-12-20,1447,-81.46255,28.541643,7001.0,3.0,2.0,2019.0,11.0,32835.0,2019-10-08,73,Tuesday
in,1435 latimer ct,fort wayne,379000,2019-12-20,4419,-85.12385,41.173515,25264.8,5.0,6.0,1997.0,3.0,46825.0,2019-10-16,65,Wednesday
dc,409 missouri ave nw,washington,558000,2019-12-23,1980,-77.018456,38.95817,1798.0,3.0,4.0,1920.0,5.0,20011.0,2019-09-14,100,Saturday
ga,944 deckner ave sw,atlanta,182000,2019-12-23,1171,-84.41913,33.713577,8499.0,2.0,2.0,1925.0,20.0,30310.0,2019-08-30,115,Friday
fl,6008 gibson ave,tampa,163000,2019-12-23,1780,-82.389496,28.063463,1589.0,3.0,4.0,2009.0,2.0,33617.0,2019-10-10,74,Thursday
fl,4507 viewridge way,tampa,252500,2019-12-23,1768,-82.51839,28.046127,8772.0,4.0,2.0,1984.0,4.0,33624.0,2019-10-08,76,Tuesday
fl,1105 e genesee st,tampa,390000,2019-12-23,1965,-82.44804,27.984093,7588.0,3.0,2.0,1948.0,2.0,33603.0,2019-10-12,72,Saturday
fl,5825 silver moon ave,tampa,257000,2019-12-23,1688,-82.55357,28.09159,7500.0,3.0,2.0,1987.0,27.0,33625.0,2019-08-23,122,Friday
fl,8309 windsor bluff dr,tampa,470000,2019-12-23,4020,-82.37423,28.161583,14374.8,5.0,5.0,2006.0,180.0,33647.0,2019-03-23,275,Saturday
in,5325 glenridge dr,fort wayne,135000,2019-12-23,1550,-85.07347,41.1278,16988.4,3.0,2.0,1965.0,2.0,46835.0,2019-10-17,67,Thursday
ga,2196 polar rock ter sw,atlanta,160400,2019-12-23,1000,-84.3944,33.694424,9601.0,4.0,2.0,1955.0,5.0,30315.0,2019-10-11,73,Friday
fl,10602 patchwork rd,jacksonville,176500,2019-12-23,1365,-81.76997,30.42534,36154.8,3.0,2.0,2019.0,2.0,32219.0,2019-10-28,56,Monday
fl,1121 ballyshannon pkwy,orlando,286500,2019-12-23,2035,-81.20393,28.528269,6010.0,4.0,2.0,1995.0,7.0,32828.0,2019-10-10,74,Thursday
fl,4104 interlake dr,tampa,325000,2019-12-23,1982,-82.51204,28.09027,9200.0,4.0,2.0,1985.0,2.0,33624.0,2019-10-17,67,Thursday
ca,5545 spokane st,los angeles,749007,2019-12-24,1008,-118.36758,34.02732,5489.0,3.0,1.0,1944.0,45.0,90016.0,2019-08-05,141,Monday
fl,1143 43rd st,orlando,170000,2019-12-26,1140,-81.39376,28.497894,5436.0,3.0,2.0,1990.0,3.0,32839.0,2019-10-14,73,Monday
ca,3185 larga ave,los angeles,998509,2019-12-26,2480,-118.25324,34.112183,5404.0,6.0,4.0,1924.0,2.0,90039.0,2019-10-28,59,Monday
dc,224 seaton pl ne,washington,839000,2019-12-26,2622,-77.002686,38.91503,1500.0,4.0,4.0,1923.0,64.0,20002.0,2019-07-18,161,Thursday
co,8705 e radcliff ave,denver,557500,2019-12-26,3019,-104.888725,39.63691,12196.8,4.0,4.0,1969.0,8.0,80237.0,2019-09-11,106,Wednesday
ga,61 moury ave se,atlanta,75000,2019-12-26,1075,-84.38574,33.71297,7501.0,2.0,2.0,1953.0,143.0,30315.0,2019-04-29,241,Monday
ca,7925 beland ave,los angeles,1842018,2019-12-26,2410,-118.40432,33.969543,8851.0,4.0,4.0,1951.0,4.0,90045.0,2019-09-15,102,Sunday
ca,3850 s victoria ave,los angeles,1075010,2019-12-26,1993,-118.33636,34.015774,6254.0,3.0,3.0,1942.0,172.0,90008.0,2019-05-06,234,Monday
fl,613 wheaton trent pl,tampa,155000,2019-12-26,1200,-82.403496,27.943575,823.0,2.0,3.0,2007.0,3.0,33619.0,2019-10-03,84,Thursday
fl,13808 blue lagoon way,orlando,300000,2019-12-27,2000,-81.178246,28.541391,7199.0,4.0,3.0,1996.0,72.0,32828.0,2019-07-09,171,Tuesday
ga,1340 westmont rd sw,atlanta,330000,2019-12-27,2500,-84.437325,33.718853,7501.0,4.0,3.0,1948.0,3.0,30311.0,2019-09-30,88,Monday
ca,103 n hayworth ave,los angeles,2620026,2019-12-27,6007,-118.36294,34.074574,6607.0,10.0,8.0,1958.0,13.0,90048.0,2019-09-06,112,Friday
fl,5855 windermere dr,jacksonville,165000,2019-12-27,1534,-81.5989,30.338083,8553.0,3.0,2.0,1953.0,68.0,32211.0,2019-07-13,167,Saturday
ca,6216 s van ness ave,los angeles,510005,2019-12-27,1524,-118.31756,33.98288,2252.0,3.0,3.0,2000.0,64.0,90047.0,2019-07-17,163,Wednesday
in,1111 huffman st,fort wayne,32500,2019-12-30,728,-85.1565,41.089993,3536.0,2.0,1.0,1930.0,2.0,46808.0,2019-10-02,89,Wednesday
fl,6922 lake place ct,tampa,150000,2019-12-30,1393,-82.55742,28.03129,2138.0,3.0,3.0,1985.0,3.0,33634.0,2019-09-28,93,Saturday
co,1944 joliet st,aurora,299000,2019-12-30,904,-104.86079,39.746426,6534.0,3.0,2.0,1947.0,4.0,80010.0,2019-10-11,80,Friday
fl,1528 cloverlawn ave,orlando,160000,2019-12-30,671,-81.354935,28.52457,2200.0,2.0,1.0,1938.0,77.0,32806.0,2019-07-25,158,Thursday
dc,4205 48th pl nw,washington,1385000,2019-12-30,3645,-77.095314,38.94367,6750.0,5.0,4.0,1980.0,6.0,20016.0,2019-10-13,78,Sunday
ca,3420 linda vista ter,los angeles,540005,2019-12-30,1345,-118.17115,34.08527,10453.0,4.0,2.0,1941.0,115.0,90032.0,2019-05-27,217,Monday
fl,810 w country club dr,tampa,265000,2019-12-30,2299,-82.46666,28.054405,9583.0,3.0,2.0,1946.0,27.0,33612.0,2019-08-23,129,Friday
fl,612 riviera dr,tampa,2550000,2019-12-30,5456,-82.46025,27.912672,9594.0,5.0,5.0,1999.0,180.0,33606.0,2019-03-24,281,Sunday
ca,1306 s longwood ave,los angeles,1675016,2019-12-30,3699,-118.34073,34.051003,5919.0,6.0,4.0,1936.0,180.0,90019.0,2019-03-23,282,Saturday
dc,2704 10th st ne,washington,611000,2019-12-30,2000,-76.99268,38.924763,1589.0,3.0,2.0,1926.0,5.0,20018.0,2019-10-09,82,Wednesday
md,605 e 41st st,baltimore,169900,2019-12-30,1728,-76.60731,39.33947,2300.0,3.0,3.0,1920.0,3.0,21218.0,2019-10-15,76,Tuesday
fl,2016 e eskimo ave,tampa,152000,2019-12-30,925,-82.43545,28.029907,5000.0,3.0,1.0,1954.0,32.0,33604.0,2019-08-18,134,Sunday
fl,6986 phillips reserve ct,orlando,615000,2019-12-30,3859,-81.474884,28.489292,11761.2,4.0,5.0,2016.0,2.0,32819.0,2019-10-04,87,Friday
co,427 n clarkson st,denver,720000,2019-12-31,2326,-104.977844,39.72302,4690.0,3.0,2.0,1906.0,14.0,80218.0,2019-09-05,117,Thursday
co,24462 e frost dr,aurora,625000,2019-12-31,3817,-104.70236,39.58464,8276.0,3.0,4.0,2003.0,13.0,80016.0,2019-09-06,116,Friday
fl,11256 shady glen dr,jacksonville,150000,2019-12-31,1608,-81.60133,30.171139,2359.0,3.0,3.0,1984.0,2.0,32257.0,2019-10-11,81,Friday
md,3812 the alameda,baltimore,245000,2019-12-31,2084,-76.59673,39.334858,7200.0,3.0,3.0,1951.0,180.0,21218.0,2019-03-23,283,Saturday
ca,2922 halldale ave,los angeles,985009,2019-12-31,2162,-118.3026,34.028442,7400.0,4.0,4.0,1916.0,4.0,90018.0,2019-10-10,82,Thursday
ca,324 w 122nd st,los angeles,425004,2019-12-31,990,-118.2792,33.920986,9430.0,2.0,1.0,1952.0,97.0,90061.0,2019-07-07,177,Sunday
co,75 s lowell blvd,denver,340000,2019-12-31,960,-105.03524,39.71543,6250.0,3.0,2.0,1989.0,6.0,80219.0,2019-09-13,109,Friday
fl,2701 w mississippi ave,tampa,2000000,2019-12-31,9900,-82.48884,27.929062,32670.0,20.0,10.0,1947.0,18.0,33629.0,2019-09-01,121,Sunday
fl,12861 tanja king blvd,orlando,244000,2020-01-02,1632,-81.15548,28.512001,2138.0,3.0,3.0,2015.0,141.0,32828.0,2019-05-01,246,Wednesday
ca,1620 n soto st,los angeles,730007,2020-01-02,2449,-118.197464,34.062557,7494.0,6.0,3.0,1928.0,31.0,90033.0,2019-08-19,136,Monday
co,8773 s winnipeg ct,aurora,595000,2020-01-02,6718,-104.720955,39.55728,8276.0,4.0,4.0,2019.0,104.0,80016.0,2019-06-07,209,Friday
dc,1713 newton st ne,washington,489000,2020-01-02,900,-76.980225,38.933807,2800.0,3.0,2.0,1951.0,180.0,20018.0,2019-03-23,285,Saturday
dc,3307 quesada st nw,washington,1349000,2020-01-03,2629,-77.06704,38.968918,5225.0,5.0,4.0,1937.0,5.0,20015.0,2019-10-14,81,Monday
fl,1830 mill run cir,tampa,123000,2020-01-03,1223,-82.47747,28.07052,1075.0,2.0,3.0,1982.0,144.0,33613.0,2019-04-29,249,Monday
fl,4240 rosewood ave,jacksonville,270000,2020-01-03,1575,-81.64732,30.275682,11325.6,3.0,2.0,1947.0,139.0,32207.0,2019-05-03,245,Friday
co,5862 w green meadows pl,denver,540000,2020-01-03,3898,-105.06042,39.677353,10300.0,5.0,3.0,1973.0,40.0,80227.0,2019-08-10,146,Saturday
ga,2197 sargent pl se,atlanta,150000,2020-01-03,1500,-84.37706,33.6945,10790.0,3.0,1.0,1955.0,24.0,30315.0,2019-08-27,129,Tuesday
ga,348 ormond st se,atlanta,495000,2020-01-03,1998,-84.37628,33.73174,7497.0,3.0,2.0,1904.0,14.0,30315.0,2019-09-05,120,Thursday
fl,4804 e sligh ave,tampa,87000,2020-01-04,954,-82.404816,28.010937,9000.0,3.0,1.0,1958.0,108.0,33610.0,2019-07-08,180,Monday
fl,4627 verona ave,jacksonville,277000,2020-01-06,2105,-81.71002,30.264675,10607.0,4.0,2.0,1958.0,180.0,32210.0,2019-03-23,289,Saturday
md,760 mckewin ave,baltimore,85000,2020-01-06,1546,-76.60416,39.33284,5302.0,4.0,2.0,1923.0,27.0,21218.0,2019-08-23,136,Friday
dc,618 randolph st nw,washington,730000,2020-01-06,2412,-77.02056,38.938473,2850.0,4.0,4.0,1913.0,118.0,20011.0,2019-05-24,227,Friday
fl,7415 s mascotte st,tampa,222000,2020-01-07,1146,-82.52802,27.858494,5000.0,2.0,2.0,1900.0,13.0,33616.0,2019-09-06,123,Friday
fl,2503 sunny shores dr,tampa,600000,2020-01-08,2010,-82.48409,28.083986,16552.8,4.0,3.0,1962.0,7.0,33618.0,2019-10-05,95,Saturday
co,1464 s carlan ct,denver,379900,2020-01-08,2046,-105.0182,39.69002,5930.0,4.0,2.0,1955.0,22.0,80219.0,2019-09-05,125,Thursday
ca,1416 glendale blvd,los angeles,900009,2020-01-08,1332,-118.25975,34.080215,5680.0,4.0,1.0,1920.0,9.0,90026.0,2019-09-10,120,Tuesday
dc,1436 congress pl se,washington,387000,2020-01-08,1248,-76.98377,38.847157,1840.0,3.0,3.0,1950.0,2.0,20020.0,2019-10-23,77,Wednesday
co,17142 e ford dr,aurora,136135,2020-01-09,648,-104.78822,39.697777,828.0,1.0,1.0,1984.0,6.0,80017.0,2019-10-07,94,Monday
fl,8209 cyers ln,orlando,100,2020-01-09,975,-81.27561,28.493399,7430.0,4.0,2.0,1971.0,33.0,32822.0,2019-08-17,145,Saturday
fl,1428 maury rd,orlando,273000,2020-01-10,1498,-81.40148,28.580282,11325.6,3.0,2.0,1955.0,13.0,32804.0,2019-09-06,126,Friday
ca,2340 riverside dr,los angeles,605006,2020-01-10,1100,-118.2538,34.104275,3370.0,2.0,2.0,1915.0,92.0,90039.0,2019-06-28,196,Friday
fl,1356 san amaro rd,jacksonville,365000,2020-01-10,2118,-81.649925,30.269518,10000.0,3.0,3.0,1952.0,2.0,32207.0,2019-10-15,87,Tuesday
ca,3314 barbee st,los angeles,758007,2020-01-10,1455,-118.20578,34.06889,6264.0,4.0,2.0,1890.0,2.0,90031.0,2019-09-26,106,Thursday
fl,1173 summer bluff rd,jacksonville,240000,2020-01-10,3142,-81.61172,30.468548,11325.6,3.0,3.0,2005.0,55.0,32218.0,2019-07-26,168,Friday
co,2987 s niagara way,denver,535000,2020-01-10,2939,-104.909935,39.662746,12196.8,5.0,3.0,1966.0,2.0,80224.0,2019-09-27,105,Friday
ca,4390 latona ave,los angeles,800008,2020-01-10,1025,-118.19891,34.091316,5930.0,2.0,2.0,1949.0,132.0,90031.0,2019-05-10,245,Friday
ga,1272 oakland ter sw,atlanta,280000,2020-01-10,1600,-84.4296,33.72082,8499.0,3.0,2.0,1930.0,78.0,30310.0,2019-07-03,191,Wednesday
in,3510 avondale dr,fort wayne,31800,2020-01-13,748,-85.13177,41.053123,5109.0,2.0,1.0,1950.0,78.0,46806.0,2019-07-03,194,Wednesday
fl,2705 n morgan st,tampa,397900,2020-01-13,1982,-82.45786,27.96728,8250.0,3.0,2.0,1920.0,2.0,33602.0,2019-10-17,88,Thursday
fl,14335 millhopper rd,jacksonville,365000,2020-01-13,3222,-81.50664,30.118006,16117.2,5.0,4.0,2006.0,19.0,32258.0,2019-08-31,135,Saturday
fl,12175 lyons st,jacksonville,182000,2020-01-13,1150,-81.49627,30.281567,15681.6,3.0,2.0,1987.0,180.0,32224.0,2019-03-23,296,Saturday
fl,1202 e 15th st,jacksonville,45500,2020-01-14,1763,-81.63877,30.35272,4648.0,3.0,2.0,1914.0,59.0,32206.0,2019-07-27,171,Saturday
fl,934 aaron ave,orlando,169000,2020-01-14,1534,-81.43362,28.529411,7507.0,3.0,2.0,2004.0,16.0,32811.0,2019-10-03,103,Thursday
fl,6125 bartram village dr,jacksonville,210300,2020-01-15,1773,-81.5008,30.105234,2256.0,3.0,3.0,2006.0,2.0,32258.0,2019-09-17,120,Tuesday
fl,6124 white tip rd,jacksonville,365000,2020-01-15,3174,-81.502945,30.124464,20037.6,6.0,3.0,2008.0,24.0,32258.0,2019-08-26,142,Monday
fl,5613 marathon pkwy,jacksonville,104500,2020-01-15,1400,-81.7262,30.24594,3881.0,2.0,2.0,1986.0,168.0,32244.0,2019-04-04,286,Thursday
fl,8675 warwick shore xing,orlando,440000,2020-01-15,3799,-81.263,28.46989,10038.0,5.0,4.0,2007.0,2.0,32829.0,2019-10-03,104,Thursday
fl,11464 beau repos dr,orlando,639000,2020-01-15,4066,-81.171165,28.401,7797.0,5.0,5.0,2019.0,24.0,32832.0,2019-08-26,142,Monday
fl,5146 johnson creek dr,jacksonville,225000,2020-01-15,2286,-81.72888,30.44671,12196.8,3.0,3.0,2012.0,5.0,32218.0,2019-10-07,100,Monday
fl,13642 lanier rd,jacksonville,180000,2020-01-15,1324,-81.58888,30.483583,27442.8,3.0,2.0,1978.0,180.0,32226.0,2019-03-23,298,Saturday
fl,6529 mitford rd,jacksonville,118500,2020-01-15,1633,-81.75127,30.269657,7137.0,3.0,2.0,1958.0,31.0,32210.0,2019-08-30,138,Friday
fl,236 e 7th st,jacksonville,235000,2020-01-15,2420,-81.65011,30.343739,7308.0,4.0,3.0,1939.0,3.0,32206.0,2019-10-04,103,Friday
fl,912 la marche dr,jacksonville,139900,2020-01-15,1518,-81.76125,30.307608,9903.0,3.0,1.0,1957.0,96.0,32205.0,2019-06-15,214,Saturday
fl,1830 w 20th st,jacksonville,45000,2020-01-15,850,-81.6872,30.3557,5021.0,3.0,1.0,1956.0,49.0,32209.0,2019-08-01,167,Thursday
fl,8133 canyon lake cir,orlando,437500,2020-01-15,2352,-81.48989,28.528692,14374.8,3.0,3.0,1991.0,25.0,32835.0,2019-08-25,143,Sunday
fl,6745 laurina pl,jacksonville,179000,2020-01-15,1598,-81.588165,30.310507,15245.999999999998,4.0,2.0,1958.0,3.0,32216.0,2019-10-12,95,Saturday
fl,7124 tynan ave,jacksonville,239000,2020-01-15,1852,-81.583626,30.3183,16117.2,4.0,2.0,2018.0,142.0,32211.0,2019-04-30,260,Tuesday
fl,6920 camfield st,jacksonville,130000,2020-01-15,1564,-81.802795,30.222824,220413.6,3.0,2.0,1975.0,42.0,32222.0,2019-08-08,160,Thursday
fl,2250 aspen ridge ct,jacksonville,210000,2020-01-15,1493,-81.42182,30.34878,9834.0,4.0,2.0,1988.0,43.0,32233.0,2019-08-07,161,Wednesday
ca,6304 w 79th pl,los angeles,2810028,2020-01-15,4057,-118.39627,33.968235,11761.2,5.0,6.0,1953.0,79.0,90045.0,2019-07-02,197,Tuesday
in,4531 kenilworth st,fort wayne,33000,2020-01-15,1254,-85.13566,41.042835,4800.0,3.0,1.0,1940.0,29.0,46806.0,2019-08-21,147,Wednesday
fl,6803 mayapple rd,jacksonville,185000,2020-01-15,1689,-81.58404,30.348156,8625.0,3.0,2.0,1957.0,2.0,32211.0,2019-09-25,112,Wednesday
fl,15596 dewanna rd,jacksonville,100000,2020-01-15,1216,-81.738655,30.519653,96267.6,3.0,2.0,2006.0,54.0,32218.0,2019-07-27,172,Saturday
fl,12331 trice ct,jacksonville,213700,2020-01-15,1862,-81.75945,30.46087,36590.4,4.0,2.0,2018.0,26.0,32219.0,2019-08-24,144,Saturday
fl,311 n goldenrod rd,orlando,575000,2020-01-15,1472,-81.28531,28.549944,28314.0,2.0,3.0,1990.0,180.0,32807.0,2019-03-23,298,Saturday
fl,4433 hidden shadow dr,tampa,293000,2020-01-15,1885,-82.51783,28.031597,6396.0,3.0,2.0,1996.0,112.0,33614.0,2019-05-30,230,Thursday
fl,12672 weeping branch cir,jacksonville,309400,2020-01-15,3000,-81.754906,30.45657,15681.6,4.0,3.0,2019.0,53.0,32218.0,2019-07-28,171,Sunday
fl,2822 safe harbor dr,tampa,515000,2020-01-15,3159,-82.49007,28.038357,10877.0,4.0,3.0,2001.0,2.0,33618.0,2019-10-10,97,Thursday
fl,12538 castle hill dr,tampa,151800,2020-01-15,1376,-82.53501,28.0606,41033520.0,2.0,2.1,1990.0,2.0,33624.0,2019-09-30,107,Monday
fl,12637 sawgrass plantation blvd,orlando,305000,2020-01-15,2052,-81.35469,28.383373,9562.0,4.0,3.0,2008.0,87.0,32824.0,2019-06-24,205,Monday
fl,4010 w arch st,tampa,520000,2020-01-15,2560,-82.51063,27.954145,10300.0,4.0,3.0,1961.0,180.0,33607.0,2019-03-24,297,Sunday
fl,1320 w smith st,orlando,250000,2020-01-15,1179,-81.3986,28.571674,10181.0,3.0,2.0,1940.0,63.0,32804.0,2019-07-18,181,Thursday
fl,4537 delta ave,jacksonville,193000,2020-01-15,1148,-81.72327,30.304796,5196.0,3.0,1.0,1944.0,2.0,32205.0,2019-10-10,97,Thursday
fl,3621 e 38th ave,tampa,175000,2020-01-15,1215,-82.4192,27.983377,5200.0,3.0,2.0,2006.0,48.0,33610.0,2019-08-02,166,Friday
fl,13956 morning frost dr,orlando,273000,2020-01-15,1804,-81.155525,28.536617,5456.0,3.0,2.0,2005.0,24.0,32828.0,2019-08-26,142,Monday
fl,2625 university acres dr,orlando,356000,2020-01-15,2486,-81.22249,28.588951,8621.0,4.0,3.0,2000.0,57.0,32817.0,2019-07-24,175,Wednesday
fl,4808 gliding hawk way,jacksonville,230500,2020-01-15,1708,-81.59999,30.231508,6000.0,3.0,2.0,1990.0,57.0,32217.0,2019-07-24,175,Wednesday
fl,13333 laver ln,orlando,156000,2020-01-15,1036,-81.36384,28.374899,2863.0,2.0,2.0,1991.0,8.0,32824.0,2019-09-11,126,Wednesday
fl,2781 orange picker rd,jacksonville,250000,2020-01-15,1953,-81.63859,30.149817,103237.0,3.0,2.0,1986.0,164.0,32223.0,2019-04-08,282,Monday
fl,3605 wells st,orlando,109000,2020-01-15,851,-81.421196,28.522823,8507.0,3.0,1.0,1954.0,7.0,32805.0,2019-09-12,125,Thursday
in,715 w foster pkwy,fort wayne,98750,2020-01-15,1144,-85.147644,41.048615,1600.0,3.0,1.0,1920.0,2.0,46807.0,2019-10-17,90,Thursday
md,1050 n broadway,baltimore,140000,2020-01-16,1070,-76.594955,39.30306,1335.0,3.0,2.0,1920.0,180.0,21205.0,2019-03-24,298,Sunday
dc,1280 holbrook ter ne,washington,805000,2020-01-16,2068,-76.98467,38.906414,1100.0,4.0,4.0,1928.0,42.0,20002.0,2019-08-08,161,Thursday
ca,11918 olive glen ln,los angeles,615006,2020-01-17,1871,-118.30316,33.9249,34412.4,4.0,3.0,2012.0,2.0,90047.0,2019-10-14,95,Monday
in,1401 3rd st,fort wayne,83000,2020-01-17,1416,-85.159805,41.08658,5390.0,2.0,2.0,1910.0,2.0,46808.0,2019-10-15,94,Tuesday
co,3365 s dunkirk way,aurora,390000,2020-01-21,3220,-104.761856,39.65433,12196.8,4.0,4.0,1983.0,2.0,80013.0,2019-10-11,102,Friday
in,4526 beaver ave,fort wayne,147305,2020-01-22,1776,-85.151764,41.0422,5670.0,3.0,2.0,1929.0,29.0,46807.0,2019-09-05,139,Thursday
ga,1854 jonesboro rd se,atlanta,10,2020-01-22,1304,-84.37715,33.70396,11761.2,3.0,2.0,1920.0,87.0,30315.0,2019-06-24,212,Monday
md,832 n bentalou st,baltimore,130000,2020-01-22,1398,-76.65372,39.298306,1568.0,3.0,3.0,1927.0,15.0,21216.0,2019-09-04,140,Wednesday
dc,3215 sherman ave nw,washington,605000,2020-01-22,1052,-77.02617,38.930237,1402.0,2.0,1.0,1913.0,15.0,20010.0,2019-09-04,140,Wednesday
ca,1600 w 52nd st,los angeles,547505,2020-01-22,1975,-118.30481,33.994957,6750.0,3.0,2.0,1938.0,180.0,90062.0,2019-03-23,305,Saturday
co,1429 s jackson st,denver,525000,2020-01-22,2146,-104.94331,39.690598,6460.0,4.0,2.0,1951.0,52.0,80210.0,2019-07-29,177,Monday
md,2404 chelsea ter,baltimore,279000,2020-01-23,1802,-76.68166,39.315376,7260.0,4.0,3.0,1920.0,98.0,21216.0,2019-06-21,216,Friday
co,19484 e arkansas ave,aurora,415000,2020-01-23,3059,-104.760826,39.690598,4792.0,3.0,3.0,2004.0,5.0,80017.0,2019-09-25,120,Wednesday
dc,7028 31st st nw,washington,845000,2020-01-24,4408,-77.05417,38.982613,8951.0,4.0,4.0,1951.0,107.0,20015.0,2019-06-04,234,Tuesday
co,4966 s haleyville st,aurora,0,2020-01-24,1937,-104.69821,39.626575,5662.0,3.0,3.0,2006.0,77.0,80016.0,2019-07-04,204,Thursday
in,12401 fisher rd,fort wayne,219900,2020-01-24,1600,-85.30492,41.161926,118047.6,3.0,2.0,1950.0,20.0,46818.0,2019-08-30,147,Friday
in,1323 strong ct,fort wayne,208000,2020-01-27,1990,-85.25567,41.08784,9240.0,3.0,2.0,2007.0,139.0,46818.0,2019-05-03,269,Friday
dc,1320 maple view pl se,washington,485000,2020-01-27,1488,-76.988914,38.862484,1975.0,4.0,4.0,1947.0,14.0,20020.0,2019-09-05,144,Thursday
ca,12308 allin st,los angeles,984009,2020-01-28,1283,-118.416374,33.98894,4885.0,3.0,2.0,1948.0,3.0,90230.0,2019-10-09,111,Wednesday
ca,1376 e 111th st,los angeles,625006,2020-01-29,2128,-118.25033,33.934685,13503.6,6.0,3.0,1910.0,20.0,90059.0,2019-08-30,152,Friday
ca,2305 effie st,los angeles,805008,2020-01-29,1342,-118.26127,34.086704,8046.0,1.0,2.0,1907.0,7.0,90026.0,2019-09-12,139,Thursday
in,12027 sycamore lakes ct,fort wayne,420000,2020-01-31,4656,-85.29932,41.06008,9326.0,3.0,4.0,1996.0,180.0,46814.0,2019-03-23,314,Saturday
ca,1846 lemoyne st,los angeles,825008,2020-01-31,1400,-118.25433,34.085873,5308.0,1.0,1.0,1936.0,2.0,90026.0,2019-10-10,113,Thursday
ca,447 s highland ave,los angeles,1680016,2020-01-31,2262,-118.338936,34.065586,8099.0,4.0,3.0,1924.0,49.0,90036.0,2019-08-01,183,Thursday
co,1390 s quebec way,denver,465000,2020-02-03,1603,-104.8996,39.693108,17859.6,4.0,2.0,1958.0,43.0,80231.0,2019-08-07,180,Wednesday
fl,9518 bent oak ct,jacksonville,240000,2020-02-03,1808,-81.60848,30.205206,10849.0,3.0,2.0,1993.0,24.0,32257.0,2019-08-26,161,Monday
ca,6834 n figueroa st,los angeles,600006,2020-02-03,862,-118.18654,34.12692,4665.0,1.0,2.0,1949.0,2.0,90042.0,2019-10-23,103,Wednesday
ca,7750 woodrow wilson dr,los angeles,1807018,2020-02-03,1773,-118.36569,34.12164,12632.4,2.0,2.0,1953.0,7.0,90046.0,2019-09-12,144,Thursday
fl,14201 green gable ct,orlando,280000,2020-02-03,2293,-81.35813,28.359928,8109.0,4.0,3.0,1995.0,2.0,32824.0,2019-10-24,102,Thursday
fl,4251 virginia dr,orlando,680000,2020-02-04,2804,-81.33297,28.564772,6854.0,4.0,3.0,2004.0,64.0,32814.0,2019-07-17,202,Wednesday
fl,5104 commissioners dr,jacksonville,1077500,2020-02-04,3873,-81.437805,30.250448,15681.6,3.0,5.0,2012.0,2.0,32224.0,2019-10-22,105,Tuesday
co,15136 e jefferson pl,aurora,247500,2020-02-04,1425,-104.8121,39.64977,1307.0,3.0,2.0,1975.0,38.0,80014.0,2019-08-12,176,Monday
fl,6212 forest grove blvd,orlando,118000,2020-02-04,1139,-81.466644,28.591927,7527.0,3.0,2.0,1961.0,7.0,32808.0,2019-10-10,117,Thursday
dc,3601 tilden st nw,washington,1530000,2020-02-04,4900,-77.07077,38.941616,9552.0,5.0,5.0,1948.0,13.0,20008.0,2019-09-06,151,Friday
fl,3331 rodrick cir,orlando,267000,2020-02-05,2340,-81.329124,28.359142,2675.0,3.0,3.0,2015.0,24.0,32824.0,2019-08-26,163,Monday
co,26981 e roxbury pl,aurora,500000,2020-02-05,3522,-104.67445,39.586594,6534.0,4.0,4.0,2007.0,3.0,80016.0,2019-10-01,127,Tuesday
md,235 s ann st,baltimore,250000,2020-02-05,2120,-76.59132,39.288544,1200.0,3.0,3.0,1900.0,2.0,21231.0,2019-10-12,116,Saturday
fl,4721 e castlewood dr,jacksonville,85000,2020-02-05,1008,-81.66354,30.368603,7801.0,3.0,1.0,1954.0,3.0,32206.0,2019-10-04,124,Friday
md,2538 ashland ave,baltimore,129900,2020-02-06,588,-76.581276,39.30119,980.0,3.0,2.0,1920.0,61.0,21205.0,2019-07-20,201,Saturday
fl,1507 campbell ave,orlando,296500,2020-02-06,1367,-81.35929,28.499266,8400.0,3.0,2.0,1959.0,105.0,32806.0,2019-06-06,245,Thursday
dc,6908 8th st nw,washington,721500,2020-02-06,3045,-77.024796,38.974293,5148.0,4.0,2.0,1920.0,3.0,20012.0,2019-10-11,118,Friday
ga,1043 isa dr se,atlanta,96500,2020-02-06,984,-84.35483,33.700115,21780.0,3.0,1.0,1970.0,2.0,30315.0,2019-10-08,121,Tuesday
