,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
6412,48825126,md,424 e federal st,baltimore,2020-06-24 00:00:00,270000,2020-06-24,29805,07bdcdcb1cd2d5aee4aaf38ba0bb6791,2019-09-19 17:22:09 +0000,"1,750 sqft",-76.60994,39.30811,701 sqft,3.0,3.0,1920.0,58.0,21202.0,5059886236.0,2019-09-19,2019-07-23
6315,48031682,md,3404 sollers point rd,baltimore,2020-06-24 00:00:00,155000,2020-06-24,8541,5d54ba22a198c3bbbd0f3654b5790e96,2019-09-19 17:37:30 +0000,"1,318 sqft",-76.50979,39.250893,"5,100 sqft",4.0,1.0,1948.0,163.0,21222.0,3233346554.0,2019-09-19,2019-04-09
5219,35878380,ga,160 rosser st sw,atlanta,2020-06-29 00:00:00,92500,2020-06-29,16178,cc3831fbbbe6bd78f3cddaa386ded096,2019-09-19 18:31:16 +0000,954 sqft,-84.42401,33.750443,"6,625 sqft",3.0,1.0,1943.0,35.0,30314.0,5061165102.0,2019-09-19,2019-08-15
6491,49713323,md,625 yarmouth rd,towson,2020-06-30 00:00:00,526000,2020-06-30,20249,8d0b053e57cdcc8ca6d65d73ae35b583,2019-10-31 01:07:49 +0000,"2,906 sqft",-76.599915,39.386642,"6,612 sqft",4.0,4.0,1951.0,48.0,21286.0,5061310634.0,2019-10-31,2019-09-13
5963,41496435,in,7179 wolfsboro ln,fort wayne,2020-06-30 00:00:00,45505,2020-06-30,16651,710f5c132ea3ae29c2332d6613327ffa,2019-09-19 14:59:53 +0000,"1,650 sqft",-85.05134,41.144966,"9,450 sqft",3.0,2.0,2019.0,51.0,46835.0,5060200609.0,2019-09-19,2019-07-30
6312,48031237,md,333 stillwater rd,baltimore,2020-06-30 00:00:00,0,2020-06-30,1753,609063dfc2c9c6b20582854e26031d8b,2019-09-19 15:31:01 +0000,838 sqft,-76.480896,39.314255,"10,000 sqft",3.0,2.0,1921.0,102.0,21221.0,5057846616.0,2019-09-19,2019-06-09
1465,13556164,dc,919 46th st ne,washington,2020-07-01 00:00:00,446000,2020-07-01,17447,e7b393d46416958f26a699079b3a04a4,2019-09-19 12:33:29 +0000,"1,548 sqft",-76.93629,38.902164,"2,832 sqft",3.0,1.0,1947.0,38.0,20019.0,3261492130.0,2019-09-19,2019-08-12
1336,11925091,co,8920 fox dr #19,thornton,2020-07-02 00:00:00,249900,2020-07-02,20695,ac343a421c699654d5f1c857bcdc4fc5,2019-09-19 09:56:10 +0000,"1,346 sqft",-104.99378,39.857937,871 sqft,2.0,2.0,1998.0,68.0,80260.0,3020939627.0,2019-09-19,2019-07-13
5085,35544491,ga,1375 sylvan rd sw,atlanta,2020-07-07 00:00:00,172000,2020-07-07,18475,d1690432445404fd61e028600ede93bb,2019-09-19 20:34:47 +0000,"1,400 sqft",-84.41849,33.717293,"9,879 sqft",3.0,2.0,1998.0,142.0,30310.0,3071326565.0,2019-09-19,2019-04-30
2112,17565447,fl,1318 windsor harbor dr,jacksonville,2020-07-07 00:00:00,485000,2020-07-07,240,b10398e6e105e9b6ca8dde1351000e9f,2019-09-19 02:30:49 +0000,"3,248 sqft",-81.45068,30.350426,0.31 acres,5.0,4.0,1997.0,180.0,32225.0,3125768846.0,2019-09-19,2019-03-23
1125,9956983,co,13352 pearl cir,thornton,2020-07-08 00:00:00,494500,2020-07-08,16073,d6ff69c0791629c9161073424ecb4429,2019-09-19 09:45:56 +0000,"3,562 sqft",-104.97854,39.939396,"6,098 sqft",4.0,3.0,1999.0,104.0,80241.0,5057794162.0,2019-09-19,2019-06-07
5169,35779257,ga,1053 liberty pkwy nw,atlanta,2020-07-09 00:00:00,260000,2020-07-09,15780,9e219a3e6cea03c9037d62b4016e1b4b,2019-09-19 19:25:41 +0000,"1,326 sqft",-84.44427,33.817524,610 sqft,3.0,4.0,2005.0,50.0,30318.0,5060238547.0,2019-09-19,2019-07-31
1459,13526162,dc,3332 o st nw,washington,2020-07-09 00:00:00,3350000,2020-07-09,18960,f51155034e56a3b0340e3777212691d7,2019-09-19 08:06:36 +0000,"3,920 sqft",-77.06734,38.90754,3868 sqft,4.0,5.0,1816.0,15.0,20007.0,1075484381.0,2019-09-19,2019-09-04
5396,36268417,ga,2025 venetian dr sw,atlanta,2020-07-10 00:00:00,156185,2020-07-10,15786,452e8d425893f056a942eca029b317da,2019-09-20 00:06:12 +0000,"2,015 sqft",-84.45473,33.71525,0.32 acres,4.0,3.0,1950.0,31.0,30311.0,1069953234.0,2019-09-20,2019-08-20
134,1079078,ca,11911 lawler st,los angeles,2020-07-10 00:00:00,2000020,2020-07-10,2805,3d41901f0fef116538a4dbcc16ddbb34,2019-09-19 04:13:25 +0000,"3,039 sqft",-118.43357,34.01428,"7,147 sqft",3.0,3.0,1948.0,8.0,90066.0,5062300591.0,2019-09-19,2019-09-11
1325,11857667,co,8900 e vassar ave,denver,2020-07-10 00:00:00,1872500,2020-07-10,24998,fbee7cb64c5d23ab2a7006d7e0f859c3,2019-09-19 13:34:56 +0000,"6,357 sqft",-104.88407,39.670155,10454 sqft,6.0,8.0,2005.0,157.0,80231.0,1051887637.0,2019-09-19,2019-04-15
565,5755083,ca,3933 arlington ave,los angeles,2020-07-14 00:00:00,9,2020-07-14,2100,fb71d30fab0d74849af1f26e36d185ec,2019-09-19 01:34:00 +0000,"2,628 sqft",-118.31854,34.01334,"6,504 sqft",3.0,3.0,1925.0,13.0,90008.0,5062137358.0,2019-09-19,2019-09-06
455,4037555,ca,292 granada ave,long beach,2020-07-14 00:00:00,1165011,2020-07-14,13403,9e52138d34eb449625fd766d522acfba,2019-09-19 21:41:52 +0000,"1,930 sqft",-118.133644,33.767498,"6,247 sqft",3.0,3.0,1939.0,180.0,90803.0,5050958256.0,2019-09-19,2019-03-23
1674,15367717,fl,11218 yacht ln,jacksonville,2020-07-15 00:00:00,380000,2020-07-15,15692,22e634a99a8194308abbe70081dc1d3d,2019-09-19 09:23:28 +0000,"2,591 sqft",-81.52341,30.384253,"10,362 sqft",4.0,3.0,2019.0,164.0,32225.0,3224068381.0,2019-09-19,2019-04-08
3789,28336795,fl,4806 red egret dr,jacksonville,2020-07-15 00:00:00,314000,2020-07-15,18906,3da3a0a6576a10497c7a2f4db619e131,2019-09-19 06:00:27 +0000,"2,209 sqft",-81.589165,30.202534,"4,546 sqft",3.0,3.0,2018.0,7.0,32257.0,4041078073.0,2019-09-19,2019-09-12
1925,16663734,fl,1239 woodward ave,jacksonville,2020-07-15 00:00:00,356800,2020-07-15,29205,31ea7b26ca895e495d9c961644b5a3f6,2019-10-07 01:15:07 +0000,"2,639 sqft",-81.65489,30.282812,0.46 acres,3.0,3.0,1948.0,3.0,32207.0,5063279496.0,2019-10-07,2019-10-04
1946,16697541,fl,1267 gorham st,jacksonville,2020-07-15 00:00:00,355000,2020-07-15,24905,587845fa689b554e2aaa835166e41973,2019-09-19 01:59:42 +0000,"2,436 sqft",-81.5988,30.55188,1.11 acres,4.0,3.0,2019.0,180.0,32226.0,5052392184.0,2019-09-19,2019-03-23
1767,15861363,fl,11877 tumbling oaks ln,jacksonville,2020-07-15 00:00:00,223000,2020-07-15,18496,2edaf9ed338300c7d4cd836dbd0ff6f6,2019-10-30 01:09:47 +0000,"1,836 sqft",-81.61406,30.15596,0.5 acres,3.0,2.5,1985.0,2.0,32223.0,39585194.0,2019-10-30,2019-10-28
2169,17885166,fl,14073 alafaya oak bnd,orlando,2020-07-15 00:00:00,470000,2020-07-15,8772,6a93aa0a7e79d163466d03d10ce6ac4c,2019-09-19 15:35:57 +0000,"3,833 sqft",-81.17159,28.50932,"6,323 sqft",4.0,4.0,2018.0,169.0,32828.0,5039628452.0,2019-09-19,2019-04-03
3322,26399255,fl,381 stone creek cir,saint johns,2020-07-15 00:00:00,417000,2020-07-15,18832,5989c4cff525135b938b659fc982f5da,2019-10-05 01:39:35 +0000,"2,534 sqft",-81.558655,30.047556,"9,583 sqft",3.0,3.0,2019.0,2.0,32259.0,4069446108.0,2019-10-05,2019-10-03
1783,15934998,fl,11651 lake ride dr,jacksonville,2020-07-15 00:00:00,100,2020-07-15,15460,bb34aba7db6e0162006b72216d213fea,2019-09-19 06:20:14 +0000,"1,740 sqft",-81.61259,30.161,"6,705 sqft",3.0,2.0,1977.0,70.0,32223.0,1045878150.0,2019-09-19,2019-07-11
1427,13333258,dc,4329 3rd st nw,washington,2020-07-15 00:00:00,875000,2020-07-15,10963,57a69af5e6ee4d5f2e0804aca366a895,2019-09-19 14:04:50 +0000,"1,995 sqft",-77.015175,38.944065,"1,670 sqft",4.0,4.0,1923.0,9.0,20011.0,3270302365.0,2019-09-19,2019-09-10
613,6476591,ca,4249 newdale dr,los angeles,2020-07-15 00:00:00,1605016,2020-07-15,16404,eb8c42d960959ce17421b75642fd3149,2019-09-19 01:32:55 +0000,"2,997 sqft",-118.282455,34.106243,"8,193 sqft",4.0,2.0,1928.0,42.0,90027.0,5060848746.0,2019-09-19,2019-08-08
1914,16586735,fl,13050 miranda st,coral gables,2020-07-15 00:00:00,2650000,2020-07-15,29092,c83cb67125715b3a5118b9968d2548ef,2019-09-19 20:43:58 +0000,"5,452 sqft",-80.27512,25.649357,0.28 acres,6.0,5.0,2002.0,33.0,33156.0,1071639048.0,2019-09-19,2019-08-17
94,862513,ca,12727 highwood st,los angeles,2020-07-16 00:00:00,13504135,2020-07-16,18708,c8053906831553a938768fc2499d3ef2,2019-09-19 02:19:51 +0000,"16,152 sqft",-118.48726,34.059483,0.65 acres,8.0,12.0,2009.0,14.0,90049.0,3217830925.0,2019-09-19,2019-09-05
6455,49356212,md,6301 eunice ave,baltimore,2020-07-20 00:00:00,194000,2020-07-20,13816,6539d7973ac3571612093dbcbc631603,2019-09-19 16:09:18 +0000,"2,232 sqft",-76.5519,39.358326,"7,096 sqft",3.0,3.0,1918.0,105.0,21214.0,1045256726.0,2019-09-19,2019-06-06
5090,35547372,ga,1376 hartford ave sw,atlanta,2020-07-21 00:00:00,250000,2020-07-21,256,a60b7ac776291d49254b251466a6e2af,2019-09-19 19:47:54 +0000,"1,358 sqft",-84.41682,33.717308,"6,499 sqft",2.0,1.0,1930.0,101.0,30310.0,5057885373.0,2019-09-19,2019-06-10
1211,10640701,co,21080 e eldorado dr,aurora,2020-07-21 00:00:00,483000,2020-07-21,641,117dc24eff08550ae6fcb97818c7f591,2019-09-20 00:17:54 +0000,"4,246 sqft",-104.741425,39.657684,"10,803 sqft",3.0,3.0,2005.0,97.0,80013.0,3169559973.0,2019-09-20,2019-06-15
1300,11557160,co,605 elkhart st,aurora,2020-07-24 00:00:00,367000,2020-07-24,22409,09d1b595eeb590fa26507e91a8fe5441,2019-09-19 22:46:27 +0000,"2,401 sqft",-104.81464,39.726013,"10,019 sqft",4.0,2.0,1965.0,7.0,80011.0,1034126376.0,2019-09-19,2019-09-12
5350,36128892,ga,34 park ln ne,atlanta,2020-07-24 00:00:00,1718000,2020-07-24,22632,ebe920280fe165842f10c318aa0bf236,2019-10-05 02:09:24 +0000,"5,500 sqft",-84.37472,33.793213,10454 sqft,6.0,7.0,2004.0,180.0,30309.0,3047152010.0,2019-10-05,2019-04-08
1472,13625060,dc,3601 van ness st nw,washington,2020-07-27 00:00:00,1950000,2020-07-27,20439,9e2cd9ec335a1438b7b188ad39587a37,2019-09-20 01:57:15 +0000,"4,165 sqft",-77.069664,38.943382,"6,996 sqft",5.0,5.0,1929.0,2.0,20008.0,5039934394.0,2019-09-20,2019-09-18
1020,9135971,ca,8516 walnut dr,los angeles,2020-07-27 00:00:00,1465014,2020-07-27,19706,d2f32c31d4a963d23a8e4fdacbfca251,2019-09-19 01:23:25 +0000,"2,300 sqft",-118.37691,34.104603,"2,999 sqft",4.0,3.0,1964.0,54.0,90046.0,221805.0,2019-09-19,2019-07-27
6107,46177295,md,1633 n hilton st,baltimore,2020-07-30 00:00:00,65000,2020-07-30,3442,37b3f844e510e0c4854277ea28e8efd9,2019-09-19 18:18:08 +0000,"1,920 sqft",-76.67186,39.30671,2613 sqft,4.0,2.0,1920.0,27.0,21216.0,3261447435.0,2019-09-19,2019-08-23
5734,36907040,ga,5250 chemin de vie,sandy springs,2020-07-30 00:00:00,240000,2020-07-30,28220,7598b66259fffef91a59d1901f653d14,2019-09-19 18:00:38 +0000,"2,138 sqft",-84.38407,33.893864,"2,139 sqft",3.0,3.0,1975.0,21.0,30342.0,5061757736.0,2019-09-19,2019-08-29
1416,13278629,dc,1258 16th st ne,washington,2020-07-30 00:00:00,615000,2020-07-30,14468,b00c09e0978f91fe3346587cbccd593a,2019-10-24 01:19:05 +0000,"1,500 sqft",-76.9802,38.907085,"1,460 sqft",2.0,2.0,1951.0,18.0,20002.0,5063365247.0,2019-10-24,2019-10-06
6060,45684858,md,122 stanmore rd,baltimore,2020-07-31 00:00:00,0,2020-07-31,15146,458c67bdbac661ab266f75bea761600e,2019-09-19 17:30:12 +0000,"2,040 sqft",-76.620026,39.381954,"4,928 sqft",3.0,2.0,1955.0,59.0,21212.0,3028417415.0,2019-09-19,2019-07-22
4079,30337970,fl,6216 glenn cliff way,orlando,2020-08-02 00:00:00,153300,2020-08-02,25630,224ff646a785ed1aa840b06a5fc9600e,2019-09-19 10:27:06 +0000,"2,428 sqft",-81.2717,28.472534,"6,077 sqft",4.0,3.0,2001.0,3.0,32829.0,3066261702.0,2019-09-19,2019-09-16
707,7388355,ca,5951 haas ave,los angeles,2020-08-03 00:00:00,610006,2020-08-03,13696,4dab2496058b2f91fac77d9a50359827,2019-10-08 01:00:42 +0000,"1,600 sqft",-118.3168,33.985886,"4,187 sqft",4.0,2.0,1924.0,4.0,90047.0,1081342064.0,2019-10-08,2019-10-04
1897,16474925,fl,12272 northover loop,orlando,2020-08-03 00:00:00,357000,2020-08-03,23929,4f8dbe85ea5d383b721ee6af73c31889,2019-09-19 11:18:44 +0000,"2,190 sqft",-81.33661,28.36608,"6,001 sqft",3.0,3.0,2017.0,84.0,32824.0,5058729892.0,2019-09-19,2019-06-27
375,3012665,ca,208 nieto ave,long beach,2020-08-03 00:00:00,885008,2020-08-03,29143,0771dc1f06cc5b8b7b7a798b52ee2fbe,2019-10-24 01:26:27 +0000,910 sqft,-118.13461,33.760933,"3,054 sqft",2.0,1.0,1924.0,2.0,90803.0,3127872629.0,2019-10-24,2019-10-22
6226,47399867,md,24 taxi way,middle river,2020-08-04 00:00:00,70000,2020-08-04,7983,33459c50072d4411f8f674e64d6c7202,2019-10-26 01:13:33 +0000,696 sqft,-76.46129,39.33966,"5,750 sqft",2.0,1.0,1942.0,17.0,21220.0,3244322491.0,2019-10-26,2019-10-09
1404,13168791,dc,119 division ave ne,washington,2020-08-04 00:00:00,480000,2020-08-04,25554,ffc462f7e536bea8e7bf1610a44e17aa,2019-09-19 13:06:27 +0000,"2,028 sqft",-76.92766,38.891544,"4,312 sqft",5.0,4.0,1930.0,161.0,20019.0,3211396535.0,2019-09-19,2019-04-11
1444,13447345,dc,3212 17th st ne,washington,2020-08-06 00:00:00,1230000,2020-08-06,13640,11087bcf6b0ca04e941a92780850841b,2019-09-19 14:52:09 +0000,"3,588 sqft",-76.981346,38.930855,"4,628 sqft",5.0,4.0,1916.0,59.0,20018.0,3268767575.0,2019-09-19,2019-07-22
1691,15419194,fl,1108 e yukon st,tampa,2020-08-07 00:00:00,134000,2020-08-07,1099,6f9251cedc3e4aff37d5c1bd9ad0a8f6,2019-10-17 03:03:46 +0000,"1,163 sqft",-82.44779,28.029497,"5,250 sqft",4.0,2.0,1945.0,2.0,33604.0,3048308814.0,2019-10-17,2019-10-15
2355,19078693,fl,1723 tigertail ave,miami,2020-08-07 00:00:00,1740000,2020-08-07,21312,17106f77bc637078ad773fbcd874969f,2019-09-19 18:24:34 +0000,"3,912 sqft",-80.222336,25.742079,"7,000 sqft",6.0,5.0,1991.0,180.0,33133.0,1001854838.0,2019-09-19,2019-03-23
4801,33563962,fl,8617 3rd ave,jacksonville,2020-08-07 00:00:00,60000,2020-08-07,4999,94a7dc28749acc76d90110033d0d0171,2019-09-19 02:29:20 +0000,"1,037 sqft",-81.68546,30.397923,"5,000 sqft",3.0,1.0,1957.0,4.0,32208.0,1044570586.0,2019-09-19,2019-09-15
2702,21490587,fl,2115 keystone blvd,north miami,2020-08-10 00:00:00,950000,2020-08-10,29485,4b549dd9d306f6edc3c4605640a858d8,2019-10-24 01:25:29 +0000,"1,869 sqft",-80.154686,25.892893,"10,125 sqft",2.0,2.0,1954.0,3.0,33181.0,3021392891.0,2019-10-24,2019-10-21
2685,21190331,fl,2158 meharry ave,jacksonville,2020-08-10 00:00:00,63000,2020-08-10,11404,09e9bdc7eea229f9470e34409ee6fcc3,2019-09-19 06:01:59 +0000,"1,104 sqft",-81.69722,30.373816,0.28 acres,3.0,1.0,1974.0,141.0,32209.0,3221115590.0,2019-09-19,2019-05-01
15,129623,ca,1118 w 81st pl,los angeles,2020-08-10 00:00:00,600006,2020-08-10,16744,f897979654083b3c414ac3a1b65ec5d2,2019-09-19 03:40:04 +0000,"1,441 sqft",-118.29478,33.964878,"4,080 sqft",3.0,1.0,1929.0,180.0,90044.0,5037901807.0,2019-09-19,2019-03-23
2554,20287959,fl,1912 walnut st,jacksonville,2020-08-11 00:00:00,205000,2020-08-11,6573,27346411c5c06058c44fd7d3a1249b6a,2019-09-19 02:24:19 +0000,"2,488 sqft",-81.64794,30.346912,"4,363 sqft",6.0,4.0,1914.0,64.0,32206.0,3232958719.0,2019-09-19,2019-07-17
4021,29816007,fl,5537 plymouth st,jacksonville,2020-08-12 00:00:00,100,2020-08-12,10478,999f00d97c6563f2cda6b643e412d35a,2019-10-15 01:21:15 +0000,825 sqft,-81.74167,30.303293,"5,649 sqft",3.0,1.0,1949.0,3.0,32205.0,3093187851.0,2019-10-15,2019-10-12
1483,13761858,dc,2523 ralph ellison way ne,washington,2020-08-12 00:00:00,700000,2020-08-12,28163,fa34190cfceb9b624b8dc827fa780e0c,2019-09-19 11:29:34 +0000,"3,312 sqft",-76.95342,38.92344,"1,872 sqft",3.0,4.0,2013.0,14.0,20018.0,3232246082.0,2019-09-19,2019-09-05
1474,13641546,dc,5110 jay st ne,washington,2020-08-12 00:00:00,400000,2020-08-12,26684,fd0b6ad2ca0a3b55bf7effd087043ffe,2019-09-19 09:57:23 +0000,"1,607 sqft",-76.92632,38.902096,"2,935 sqft",2.0,2.0,1945.0,31.0,20019.0,5061335869.0,2019-09-19,2019-08-19
1084,9873805,co,19 doral ln,littleton,2020-08-13 00:00:00,750000,2020-08-13,10129,5429b457b29bd8f4b229d612c88fa3a9,2019-09-19 14:06:55 +0000,"4,065 sqft",-105.042595,39.594955,0.29 acres,5.0,4.0,1978.0,80.0,80123.0,3055961330.0,2019-09-19,2019-07-01
5261,36023084,ga,1740 dodson dr sw,atlanta,2020-08-13 00:00:00,108250,2020-08-13,21175,9045323538f50be1f5f0e135a1a8a83d,2019-09-19 19:47:25 +0000,"1,456 sqft",-84.47399,33.70718,1.92 acres,3.0,3.0,1958.0,23.0,30311.0,5031854660.0,2019-09-19,2019-08-27
180,1592798,ca,1432 w 105th st,los angeles,2020-08-14 00:00:00,400504,2020-08-14,8803,c10069c7ed2322de1357757a028dfa3b,2019-10-08 01:30:20 +0000,"1,320 sqft",-118.30148,33.94067,"5,516 sqft",2.0,2.0,1938.0,25.0,90047.0,5062449405.0,2019-10-08,2019-09-13
4675,33171936,fl,8239 drycreek dr,tampa,2020-08-14 00:00:00,241000,2020-08-14,16899,a6c3190659bc0cad50419dc6b722f740,2019-09-19 19:06:31 +0000,"1,373 sqft",-82.570625,28.03359,"7,480 sqft",4.0,2.0,1973.0,171.0,33615.0,5053896989.0,2019-09-19,2019-04-01
5024,35083100,fl,9788 cypress pine st,orlando,2020-08-15 00:00:00,472000,2020-08-15,22476,1e492ae7b254e2361aebbf1e8f8b34e8,2019-09-19 12:00:33 +0000,"3,568 sqft",-81.26781,28.424694,"8,867 sqft",3.0,4.0,2001.0,73.0,32827.0,3009629047.0,2019-09-19,2019-07-08
3031,23853307,fl,2926 w coachman ave,tampa,2020-08-15 00:00:00,460000,2020-08-15,7287,ee3ff5e301267923e645037c7b866cf4,2019-09-19 21:55:38 +0000,"4,100 sqft",-82.49276,27.896877,0.26 acres,5.0,5.0,1944.0,167.0,33611.0,5054064949.0,2019-09-19,2019-04-05
1684,15395250,fl,11338 cypress reserve dr,tampa,2020-08-15 00:00:00,355000,2020-08-15,23542,d6545e482bdf50cffbddb55ace94e0f2,2019-09-19 22:44:46 +0000,"2,623 sqft",-82.63167,28.064884,"5,500 sqft",5.0,4.0,2001.0,6.0,33626.0,3134679406.0,2019-09-19,2019-09-13
4761,33495587,fl,8613 spindletop dr,orlando,2020-08-15 00:00:00,630000,2020-08-15,10296,433328d7052646af0a69812859b85e9d,2019-09-19 10:32:44 +0000,"4,208 sqft",-81.50263,28.489761,0.29 acres,5.0,4.0,2000.0,112.0,32819.0,5051767549.0,2019-09-19,2019-05-30
4759,33444966,fl,8644 mabel dr,jacksonville,2020-08-15 00:00:00,501500,2020-08-15,6698,c43c25957cac1b2f833ebc3db4ddd1ef,2019-10-17 01:49:04 +0000,"3,082 sqft",-81.50356,30.220098,0.29 acres,4.0,4.0,2019.0,3.0,32256.0,5063661418.0,2019-10-17,2019-10-14
318,2644308,ca,2205 beech knoll rd,los angeles,2020-08-17 00:00:00,1497014,2020-08-17,8602,4c8e85a3af72cffcbdea5c522d746068,2019-09-19 02:28:02 +0000,"2,140 sqft",-118.37583,34.111053,"6,001 sqft",3.0,4.0,1975.0,23.0,90046.0,5038132692.0,2019-09-19,2019-08-27
149,1166596,ca,1311 5th ave,los angeles,2020-08-17 00:00:00,1250012,2020-08-17,2298,d71b8848a366b46ea62d895e6027e615,2019-09-19 01:35:21 +0000,"4,724 sqft",-118.322754,34.04697,"5,459 sqft",8.0,4.0,1922.0,98.0,90019.0,39250142.0,2019-09-19,2019-06-13
5068,35493741,ga,1534 orlando st sw,atlanta,2020-08-19 00:00:00,370000,2020-08-19,15961,ab2d2b2cbc7e82bf74b4c0929c35068b,2019-09-19 18:18:02 +0000,"1,944 sqft",-84.43832,33.722862,"5,201 sqft",3.0,3.0,2005.0,58.0,30311.0,1074998436.0,2019-09-19,2019-07-23
580,6009288,ca,410 n kilkea dr,los angeles,2020-08-19 00:00:00,4000040,2020-08-19,6703,9cfc639c318a1dbf3b1b589c294a278e,2019-09-19 02:27:09 +0000,"4,028 sqft",-118.36661,34.07848,"6,306 sqft",4.0,4.0,2006.0,6.0,90048.0,3065632684.0,2019-09-19,2019-09-13
6470,49509665,md,5806 hamilton ave,rosedale,2020-08-24 00:00:00,240000,2020-08-24,13121,641784673217906599c260a3ba1f0756,2019-10-28 01:05:13 +0000,"1,287 sqft",-76.5226,39.32674,7405 sqft,3.0,3.0,1938.0,40.0,21237.0,3030688886.0,2019-10-28,2019-09-18
267,2280995,ca,1883 rising glen rd,los angeles,2020-08-27 00:00:00,6250062,2020-08-27,22889,c9d0fee2b4a68b9f932af39f4837df5a,2019-09-19 02:52:07 +0000,"4,853 sqft",-118.38486,34.10432,0.62 acres,4.0,6.0,1959.0,34.0,90069.0,5037417894.0,2019-09-19,2019-08-16
534,5340203,ca,3850 lindsay st,riverside,2020-08-28 00:00:00,775000,2020-08-28,11460,25d4e60683c8814a197d5b2c2aa7b383,2019-10-31 01:11:51 +0000,"3,404 sqft",-117.497116,34.018223,1.25 acres,8.0,4.0,1969.0,23.0,92509.0,3242325864.0,2019-10-31,2019-10-08
905,8286652,ca,7842 la salle ave,los angeles,2020-09-01 00:00:00,715007,2020-09-01,16314,44cb5c6a4d619bf7e62e0a0aeee56fe8,2019-10-19 01:03:51 +0000,"1,450 sqft",-118.30542,33.967834,"5,405 sqft",4.0,2.0,1929.0,2.0,90047.0,5063810820.0,2019-10-19,2019-10-17
1442,13428246,dc,319 19th st ne,washington,2020-09-02 00:00:00,583500,2020-09-02,20145,13dc1c26cd2cae93a7f7df73c64465dc,2019-10-26 01:32:22 +0000,"1,052 sqft",-76.976974,38.89413,"1,840 sqft",3.0,2.0,1939.0,122.0,20002.0,3270696075.0,2019-10-26,2019-06-26
5619,36645018,ga,4117 paran pointe dr nw,atlanta,2020-09-02 00:00:00,655000,2020-09-02,8869,81f595467de7eccfbf177771db560f31,2019-09-20 02:06:51 +0000,"3,174 sqft",-84.43638,33.866116,"7,841 sqft",4.0,3.0,1992.0,22.0,30327.0,1091135382.0,2019-09-20,2019-08-29
5448,36362135,ga,2797 cherry laurel ln sw,atlanta,2020-09-03 00:00:00,154332,2020-09-03,17988,910635ea955656624cbddd82503b1e75,2019-09-29 02:38:16 +0000,"1,050 sqft",-84.480774,33.696438,0.31 acres,3.0,2.0,1960.0,2.0,30311.0,3010585029.0,2019-09-29,2019-09-27
5908,40164872,in,1618 forest trl,fort wayne,2020-09-08 00:00:00,694999,2020-09-08,24780,c1ffe567ff30680cbd7e6f4bb92f5865,2019-09-19 12:40:13 +0000,"6,025 sqft",-85.1232,41.23113,0.5 acres,5.0,5.0,2007.0,76.0,46845.0,5059087951.0,2019-09-19,2019-07-05
3121,24618164,fl,304 oxford estates way,saint johns,2020-09-09 00:00:00,625000,2020-09-09,14041,8c321041812f3c7538c78b808580b45b,2019-10-12 01:25:04 +0000,"3,565 sqft",-81.607925,30.067217,0.25 acres,4.0,4.0,2015.0,7.0,32259.0,3194393729.0,2019-10-12,2019-10-05
237,2030809,ca,1854 s mansfield ave,los angeles,2020-09-14 00:00:00,1088010,2020-09-14,28930,7fb8c3e402f111df96e060ec71d18cf2,2019-09-19 03:29:46 +0000,"1,742 sqft",-118.3481,34.0411,"5,744 sqft",4.0,2.0,1923.0,79.0,90019.0,3242207527.0,2019-09-19,2019-07-02
5504,36480034,ga,2982 habersham rd nw,atlanta,2020-09-15 00:00:00,2000000,2020-09-15,290,0afb6c84f0d959d2d2413b63470010a4,2019-09-19 20:19:16 +0000,"5,538 sqft",-84.397255,33.83593,0.84 acres,4.0,5.0,1985.0,69.0,30305.0,5059383840.0,2019-09-19,2019-07-12
1617,14883283,fl,10522 ithaca dr,jacksonville,2020-09-15 00:00:00,109900,2020-09-15,2595,75a8fb1e4074097f50d45e0284327c46,2019-09-19 01:58:35 +0000,"1,108 sqft",-81.67261,30.427015,"8,525 sqft",2.0,1.0,1953.0,180.0,32218.0,3097207228.0,2019-09-19,2019-03-23
1002,9052752,ca,9277 warbler way,los angeles,2020-09-15 00:00:00,2435024,2020-09-15,2878,5ac43911bf9cd8afcd10d0b4228cb208,2019-10-05 01:26:15 +0000,"2,609 sqft",-118.391914,34.098976,"5,477 sqft",3.0,3.0,1928.0,3.0,90069.0,5063206368.0,2019-10-05,2019-10-02
4471,32245866,fl,7500 center bay dr,north bay village,2020-09-15 00:00:00,447333,2020-09-15,14771,7047a1d6371355eb287a5d9ea1792318,2019-09-19 18:19:15 +0000,"2,085 sqft",-80.159096,25.845285,"8,000 sqft",3.0,3.0,1941.0,170.0,33141.0,3207186460.0,2019-09-19,2019-04-02
4771,33504632,fl,901 w ohio ave,tampa,2020-09-15 00:00:00,100,2020-09-15,22712,1442d7c127375b859a479267f599e08f,2019-10-13 01:32:35 +0000,"2,139 sqft",-82.47185,27.977411,"7,800 sqft",3.0,2.0,1946.0,76.0,33603.0,3145525188.0,2019-10-13,2019-07-29
